"","Lat1","Long1","LST","BC","CO2","O3","PM25","UFP","NOx"
"1074",29.787497,-95.295364,2018-01-02 08:55:45,832.9,421.57,22.9794666666667,5.86,13700,19.3144
"1075",29.787483,-95.295364,2018-01-02 08:55:46,804.7,420.96,24.8014,5.29,13400,20.64
"1076",29.78747,-95.295357,2018-01-02 08:55:47,783.3,421.42,26.8736,5.31,13500,20.8448
"1077",29.787458,-95.295357,2018-01-02 08:55:48,776.2,422.3,28.8038666666667,5.31,13800,19.9731932473903
"1078",29.787451,-95.295357,2018-01-02 08:55:49,700.9,422.67,30.2,6.73,13900,19.1259797421709
"1079",29.787451,-95.295357,2018-01-02 08:55:50,710.3,422.19,31.027662037037,4.45,13900,18.3425696132564
"1080",29.787451,-95.295357,2018-01-02 08:55:51,698.5,421.44,31.5596296296296,4.94,13800,17.7015729895612
"1081",29.787451,-95.295357,2018-01-02 08:55:52,727,420.85,31.864375,5.62,13500,17.2816
"1082",29.787447,-95.295357,2018-01-02 08:55:53,736.1,420.62,32.0103703703704,5.31,13300,17.0269061455581
"1083",29.787426,-95.295357,2018-01-02 08:55:54,727,420.82,32.066087962963,5.04,13400,16.8428677921016
"1084",29.787403,-95.295357,2018-01-02 08:55:55,712.8,421.35,32.1,5.28,13500,16.7285763658661
"1085",29.78739,-95.295357,2018-01-02 08:55:56,724.6,421.81,31.9765625,4.88,13200,16.6239232930871
"1086",29.787388,-95.295357,2018-01-02 08:55:57,767.3,421.17,31.65,5.08,12900,16.4688
"1087",29.787384,-95.295364,2018-01-02 08:55:58,689.3,421.3,31.3234375,4.09,13000,16.1172834595226
"1088",29.787382,-95.295364,2018-01-02 08:55:59,736.4,421.62,31.2,4.86,13000,15.545443891963
"1089",29.787382,-95.295364,2018-01-02 08:56:00,637.2,423.43,31.3679398148148,3.8,12900,14.880962594642
"1090",29.78738,-95.295364,2018-01-02 08:56:01,628,426.37,31.7185185185185,5.17,12800,14.2323208648807
"1091",29.78738,-95.295364,2018-01-02 08:56:02,568.9,422.98,32.159375,5.12,12400,13.708
"1092",29.78738,-95.295364,2018-01-02 08:56:03,583.3,421.46,32.5981481481481,5.1,12300,13.2936
"1093",29.78738,-95.295364,2018-01-02 08:56:04,517.1,420.95,32.9424768518519,5.36,11900,12.9072
"1094",29.78738,-95.295364,2018-01-02 08:56:05,495.9,420.94,33.1,4.89,12000,12.5704
"1095",29.78738,-95.295364,2018-01-02 08:56:06,446.2,420.77,33.0028125,4.96,11900,12.3192
"1096",29.78738,-95.295364,2018-01-02 08:56:07,351.7,420.98,32.7241666666667,5.08,12000,12.1896
"1097",29.787382,-95.295364,2018-01-02 08:56:08,424.9,420.97,32.3834375,4.47,12100,12.284
"1098",29.787382,-95.295364,2018-01-02 08:56:09,377.6,421.67,32.1,4.52,12000,12.5992
"1099",29.787382,-95.295364,2018-01-02 08:56:10,462.5,423.32,31.8688,4.17,12100,12.9936
"1100",29.787382,-95.295364,2018-01-02 08:56:11,464.8,422.6,31.6284,5.73,12200,13.3184
"1101",29.787382,-95.295364,2018-01-02 08:56:12,493.1,421.7,31.4136,4.11,12300,13.4248
"1102",29.787382,-95.295364,2018-01-02 08:56:13,462.3,421.42,31.2592,6.03,12300,13.2112
"1103",29.787382,-95.295364,2018-01-02 08:56:14,535.6,421.54,31.2,5.16,12200,12.7672
"1104",29.787382,-95.295364,2018-01-02 08:56:15,554.6,421.65,31.2,5.16,12100,12.2312
"1105",29.787382,-95.295364,2018-01-02 08:56:16,564.2,421.49,31.2,4.51,12100,11.728
"1106",29.787382,-95.295364,2018-01-02 08:56:17,634.9,421.41,31.2,3.95,12000,11.3824
"1107",29.787382,-95.295364,2018-01-02 08:56:18,611.4,421.4,31.2,4.49,11800,11.2309067494832
"1108",29.787382,-95.295364,2018-01-02 08:56:19,635.2,421.72,31.2,4.75,11700,11.1791202484496
"1109",29.787382,-95.295364,2018-01-02 08:56:20,654.1,422.75,31.2,5.53,11600,11.1702803726744
"1110",29.787382,-95.295364,2018-01-02 08:56:21,720.3,422.17,31.2,5.15,11500,11.1604269979328
"1111",29.787382,-95.295364,2018-01-02 08:56:22,772.1,422.02,31.2,3.63,11300,11.1056
"1112",29.787382,-95.295364,2018-01-02 08:56:23,791.1,421.27,31.2,4.26,11200,11.0189865010336
"1113",29.787382,-95.295364,2018-01-02 08:56:24,800.4,420.89,31.2,4.05,11100,10.9415601242248
"1114",29.787382,-95.295364,2018-01-02 08:56:25,814.5,420.84,31.271875,5.27,11200,10.8734404968992
"1115",29.787382,-95.295364,2018-01-02 08:56:26,800.1,420.89,31.45,3.23,11300,10.8291472463824
"1116",29.787382,-95.295364,2018-01-02 08:56:27,781.4,421.87,31.678125,4.16,11400,10.8232
"1117",29.787382,-95.295364,2018-01-02 08:56:28,767.1,424.13,31.9,4.43,11600,10.8927460041344
"1118",29.787382,-95.295364,2018-01-02 08:56:29,734,425.68,32.059375,6.17,11600,11.0546392546512
"1119",29.787382,-95.295364,2018-01-02 08:56:30,580.7,424.41,32.1,4.76,11500,11.2729595031008
"1120",29.787382,-95.295364,2018-01-02 08:56:31,512,424.03,31.92375,3.62,11400,11.4957865010336
"1121",29.787382,-95.295364,2018-01-02 08:56:32,455.7,422.59,31.5925,2.31,11400,11.6712
"1122",29.787382,-95.295364,2018-01-02 08:56:33,422.6,421.62,31.29,4.14,11400,11.796
"1123",29.787382,-95.295364,2018-01-02 08:56:34,373.1,421.97,31.2,4.53,11300,11.8872
"1124",29.787382,-95.295364,2018-01-02 08:56:35,361.5,422.31,31.4472,2.83,11300,11.9336
"1125",29.787382,-95.295364,2018-01-02 08:56:36,330.9,422.85,31.9246,4.01,11300,11.9184
"1126",29.787382,-95.295364,2018-01-02 08:56:37,307.4,422.09,32.4684,4.99,11200,11.8248
"1127",29.787382,-95.295364,2018-01-02 08:56:38,371,422.37,32.9148,3.26,11300,11.6136
"1128",29.787382,-95.295364,2018-01-02 08:56:39,378.1,423.03,33.1,3.63,11200,11.3056
"1129",29.787382,-95.295364,2018-01-02 08:56:40,465.2,423.07,33.1,4.04,11100,10.9656
"1130",29.787382,-95.295364,2018-01-02 08:56:41,493.7,422.3,33.1,4.04,10800,10.656
"1131",29.787382,-95.295364,2018-01-02 08:56:42,498.3,421.55,33.1,4.44,10900,10.4392
"1132",29.787382,-95.295364,2018-01-02 08:56:43,503.1,421.95,33.1,5.46,10700,10.3336
"1133",29.787382,-95.295364,2018-01-02 08:56:44,524.3,421.43,33.1,3.69,10400,10.28
"1134",29.787382,-95.295364,2018-01-02 08:56:45,439,420.66,33.1,5.17,10100,10.2448
"1135",29.787382,-95.295364,2018-01-02 08:56:46,429.7,420.39,33.1,4.69,10000,10.2088
"1136",29.787382,-95.295364,2018-01-02 08:56:47,481.5,420.14,33.1,3.57,9980,10.1528
"1137",29.787382,-95.295364,2018-01-02 08:56:48,429.9,420.06,33.1,3,9870,10.1
"1138",29.787382,-95.295364,2018-01-02 08:56:49,420.5,420.14,33.1,3.43,9980,10.0912
"1139",29.787382,-95.295364,2018-01-02 08:56:50,349.8,420.28,33.1,3.73,10100,10.1136
"1140",29.787382,-95.295364,2018-01-02 08:56:51,307.2,420.37,33.1,4.5,10000,10.1504
"1141",29.787382,-95.295364,2018-01-02 08:56:52,252.8,420.39,33.1,3.63,10000,10.1848
"1142",29.787382,-95.295364,2018-01-02 08:56:53,351.8,420.39,33.1,2.43,9990,10.2208
"1143",29.787382,-95.295364,2018-01-02 08:56:54,380.3,420.75,33.1,3.48,10000,10.2704
"1144",29.787382,-95.295364,2018-01-02 08:56:55,337.8,423.95,33.1,4.38,9830,10.3296
"1145",29.787382,-95.295364,2018-01-02 08:56:56,370.7,423.34,32.83078125,2.77,9870,10.3792
"1146",29.787382,-95.295364,2018-01-02 08:56:57,311.8,422.83,32.22375,4.57,9900,10.4
"1147",29.787382,-95.295364,2018-01-02 08:56:58,304.5,421.55,31.57984375,3.62,10000,10.3888
"1148",29.787382,-95.295364,2018-01-02 08:56:59,356.5,420.69,31.2,4.13,10000,10.3624
"1149",29.787382,-95.295364,2018-01-02 08:57:00,448.5,420.3,31.1992,4.89,10100,10.3296
"1150",29.787382,-95.295364,2018-01-02 08:57:01,443.9,420.16,31.4106,3.95,9900,10.2952
"1151",29.787382,-95.295364,2018-01-02 08:57:02,417.9,420.28,31.7124,3.98,9970,10.264
"1152",29.787382,-95.295364,2018-01-02 08:57:03,375.5,421.05,31.9828,2.66,10000,10.2056
"1153",29.787382,-95.295364,2018-01-02 08:57:04,368.3,422.64,32.1,4.13,10000,10.1296
"1154",29.787382,-95.295364,2018-01-02 08:57:05,453.4,423.96,32.1,4.23,10300,10.0816
"1155",29.787382,-95.295364,2018-01-02 08:57:06,500.8,423.2,32.1,3.77,10300,10.088
"1156",29.787382,-95.295364,2018-01-02 08:57:07,498.3,425.19,32.1,3.77,10200,10.1752
"1157",29.787382,-95.295364,2018-01-02 08:57:08,481.7,421.58,32.1,3.82,10200,10.3752
"1158",29.787382,-95.295364,2018-01-02 08:57:09,391.8,421.42,32.1,4,10300,10.6696
"1159",29.787382,-95.295364,2018-01-02 08:57:10,347,422.31,31.9296,3.82,10100,11.0064
"1160",29.787382,-95.295364,2018-01-02 08:57:11,349.3,422.64,31.5168,4.21,10100,11.3088
"1161",29.787382,-95.295364,2018-01-02 08:57:12,356.6,422.41,31.0092,4.12,10000,11.5
"1162",29.787382,-95.295364,2018-01-02 08:57:13,306.8,422.61,30.5544,4.48,10100,11.5624
"1163",29.787382,-95.295364,2018-01-02 08:57:14,243.1,423.63,30.3,3.56,10200,11.5368
"1164",29.787382,-95.295364,2018-01-02 08:57:15,233.5,421.1,30.2677083333333,4.17,10300,11.4456
"1165",29.787382,-95.295364,2018-01-02 08:57:16,223.9,420.55,30.3566666666667,4.91,10500,11.3248
"1166",29.787382,-95.295364,2018-01-02 08:57:17,264.1,420.4,30.530625,5.24,10400,11.2104
"1167",29.787382,-95.295364,2018-01-02 08:57:18,342.1,420.22,30.7533333333333,3.4,10400,11.0928
"1168",29.787382,-95.295364,2018-01-02 08:57:19,387.1,420.28,30.9885416666667,4.01,10400,10.9544
"1169",29.787382,-95.295364,2018-01-02 08:57:20,387.1,420.47,31.2,4.34,10300,10.8176
"1170",29.787382,-95.295364,2018-01-02 08:57:21,363.6,420.69,31.44609375,5.09,10300,10.7112
"1171",29.787382,-95.295364,2018-01-02 08:57:22,457.9,420.37,31.74375,4.04,10200,10.664
"1172",29.787382,-95.295364,2018-01-02 08:57:23,460.4,420.09,31.99453125,3.48,10200,10.6936
"1173",29.78738,-95.295364,2018-01-02 08:57:24,451,420.01,32.1,4.89,10200,10.7936
"1174",29.78738,-95.295364,2018-01-02 08:57:25,462.9,419.98,32.1,4.87,10200,10.9376
"1175",29.78738,-95.295364,2018-01-02 08:57:26,382.6,419.97,32.1,4.47,10200,11.08
"1176",29.78738,-95.295364,2018-01-02 08:57:27,389.7,420.01,32.1,2.67,10100,11.1752
"1177",29.78738,-95.295364,2018-01-02 08:57:28,408.7,420.39,32.1,4.11,10200,11.1832
"1178",29.78738,-95.295364,2018-01-02 08:57:29,479.4,420.62,32.1,4.69,10100,11.1336
"1179",29.78738,-95.295364,2018-01-02 08:57:30,453.4,427.33,32.1,3.85,10100,11.0824
"1180",29.78738,-95.295364,2018-01-02 08:57:31,521.8,453.28,32.2684375,4.13,10100,11.0608
"1181",29.78738,-95.295364,2018-01-02 08:57:32,498.3,460.17,32.6325,5.21,10200,11.1
"1182",29.78738,-95.295364,2018-01-02 08:57:33,540.8,435.65,32.9803125,5.21,10200,11.2432
"1183",29.78738,-95.295364,2018-01-02 08:57:34,604.5,423.18,33.1,3.37,10300,11.4696
"1184",29.78738,-95.295364,2018-01-02 08:57:35,590.4,421.24,32.8658666666667,5.82,10400,11.7144
"1185",29.78738,-95.295364,2018-01-02 08:57:36,592.9,420.36,32.3996,4.75,10300,11.9128
"1186",29.78738,-95.295364,2018-01-02 08:57:37,597.7,420.29,31.8604,2.96,10200,12
"1187",29.78738,-95.295364,2018-01-02 08:57:38,545.7,420.35,31.4074666666667,3.77,10400,11.9424
"1188",29.78738,-95.295364,2018-01-02 08:57:39,470.2,420.28,31.2,4.89,10400,11.808
"1189",29.78738,-95.295364,2018-01-02 08:57:40,543.5,420.12,31.31875,4.8,10500,11.6592
"1190",29.78738,-95.295364,2018-01-02 08:57:41,439.5,420.17,31.6644444444444,3.82,10400,11.5272
"1191",29.78738,-95.295364,2018-01-02 08:57:42,382.9,420.21,32.12625,5.17,10500,11.4432
"1192",29.78738,-95.295364,2018-01-02 08:57:43,401.8,420.15,32.5933333333333,3.74,10500,11.3512
"1193",29.78738,-95.295364,2018-01-02 08:57:44,397,420.11,32.9548611111111,4.3,10400,11.2144
"1194",29.78738,-95.295364,2018-01-02 08:57:45,375.7,419.93,33.1,4.57,10400,11.1008
"1195",29.78738,-95.295364,2018-01-02 08:57:46,427.5,419.89,33.1,4.82,10300,11.0704
"1196",29.78738,-95.295364,2018-01-02 08:57:47,446.4,420.01,33.1,4.18,10300,11.1832
"1197",29.78738,-95.295364,2018-01-02 08:57:48,434.5,420.15,33.1,3.61,10500,11.564
"1198",29.78738,-95.295364,2018-01-02 08:57:49,498.4,420.14,33.1,3.36,10400,12.1808
"1199",29.78738,-95.295364,2018-01-02 08:57:50,533.8,420.08,32.878125,3.16,10500,12.8504
"1200",29.78738,-95.295364,2018-01-02 08:57:51,578.7,420.08,32.3055555555556,4.17,10400,13.3856
"1201",29.78738,-95.295364,2018-01-02 08:57:52,623.4,419.98,31.521875,3.69,10400,13.5992
"1202",29.78738,-95.295364,2018-01-02 08:57:53,625.7,419.99,30.6666666666667,3,10300,13.3461927064772
"1203",29.78738,-95.295364,2018-01-02 08:57:54,585.6,419.89,29.8795138888889,5.22,10300,12.7353781194316
"1204",29.78738,-95.295364,2018-01-02 08:57:55,595.2,420.01,29.3,4.2,10200,11.9782671791474
"1205",29.78738,-95.295364,2018-01-02 08:57:56,592.7,420.01,28.9034375,4.75,10300,11.2983708259088
"1206",29.78738,-95.295364,2018-01-02 08:57:57,507.6,419.99,28.5966666666667,3.99,10300,10.9192
"1207",29.78738,-95.295364,2018-01-02 08:57:58,470.1,420.01,28.4165625,4.03,10200,10.8004154397983
"1208",29.78738,-95.295364,2018-01-02 08:57:59,427.4,420.06,28.4,4.03,10100,10.7356916179739
"1209",29.78738,-95.295364,2018-01-02 08:58:00,370.5,420.02,28.6065142857143,4.62,10200,10.7007600762503
"1210",29.78738,-95.295364,2018-01-02 08:58:01,358.9,420,29.0025428571429,3.78,10100,10.6905523563511
"1211",29.78738,-95.295364,2018-01-02 08:58:02,349.3,419.95,29.4853142857143,4.16,10000,10.7
"1212",29.78738,-95.295364,2018-01-02 08:58:03,330.6,419.93,29.9520571428571,4.21,10100,10.7656549371717
"1213",29.78738,-95.295364,2018-01-02 08:58:04,358.9,419.86,30.3,4.83,10000,10.9206618043181
"1214",29.78738,-95.295364,2018-01-02 08:58:05,417.8,419.84,30.5471720116618,3.76,9880,11.1316412028788
"1215",29.78738,-95.295364,2018-01-02 08:58:06,481.9,419.99,30.7728862973761,4.82,9850,11.3380137342929
"1216",29.78738,-95.295364,2018-01-02 08:58:07,503.1,419.8,30.9662973760933,3.63,9830,11.4792
"1217",29.78738,-95.295364,2018-01-02 08:58:08,512.3,419.67,31.1165597667638,4.91,9940,11.5104
"1218",29.78738,-95.295364,2018-01-02 08:58:09,491.1,419.68,31.2128279883382,4.78,9960,11.4672
"1219",29.78738,-95.295364,2018-01-02 08:58:10,512.6,419.76,31.2442565597668,3.74,9990,11.4088
"1220",29.78738,-95.295364,2018-01-02 08:58:11,514.9,419.78,31.2,4.18,10000,11.3736
"1221",29.78738,-95.295364,2018-01-02 08:58:12,536.2,419.77,30.9785714285714,4.1,10000,11.4
"1222",29.78738,-95.295364,2018-01-02 08:58:13,548,419.75,30.6142857142857,5.47,10000,11.5072
"1223",29.78738,-95.295364,2018-01-02 08:58:14,467.6,419.74,30.3,3.02,10100,11.6768
"1224",29.78738,-95.295364,2018-01-02 08:58:15,427.3,419.74,30.071875,5.15,10100,11.892
"1225",29.78738,-95.295364,2018-01-02 08:58:16,375.3,419.78,29.85,4.46,10200,12.1312
"1226",29.78738,-95.295364,2018-01-02 08:58:17,439.2,419.76,29.653125,4.79,10200,12.3728
"1227",29.78738,-95.295364,2018-01-02 08:58:18,474.6,419.84,29.5,3.75,10300,12.6304
"1228",29.78738,-95.295364,2018-01-02 08:58:19,526.6,419.95,29.409375,5.22,10600,12.9472
"1229",29.78738,-95.295364,2018-01-02 08:58:20,524.1,420.17,29.4,4.82,11200,13.3088
"1230",29.78738,-95.295364,2018-01-02 08:58:21,535.9,420.19,29.56171875,3.52,11600,13.6696
"1231",29.78738,-95.295364,2018-01-02 08:58:22,550.2,420.18,29.86875,5.84,11800,13.984
"1232",29.78738,-95.295364,2018-01-02 08:58:23,585.4,420.14,30.16640625,4.5,11800,14.2048
"1233",29.78738,-95.295364,2018-01-02 08:58:24,696.6,420.17,30.3,5.3,11800,14.3352
"1234",29.78738,-95.295364,2018-01-02 08:58:25,687.4,420.19,30.3,5.3,11800,14.416
"1235",29.78738,-95.295364,2018-01-02 08:58:26,637.7,420.51,30.3,4.79,11800,14.4688
"1236",29.78738,-95.295364,2018-01-02 08:58:27,621.1,420.93,30.3,3.84,11900,14.5152
"1237",29.78738,-95.295364,2018-01-02 08:58:28,628.4,421.44,30.3,4.38,12100,14.5344
"1238",29.78738,-95.295364,2018-01-02 08:58:29,607,421.37,30.3,6.16,12400,14.5056
"1239",29.78738,-95.295364,2018-01-02 08:58:30,567,420.81,29.9717201166181,5.67,12400,14.464
"1240",29.78738,-95.295364,2018-01-02 08:58:31,562.2,421.04,29.1159378036929,7.21,12300,14.4624
"1241",29.78738,-95.295364,2018-01-02 08:58:32,540.8,422.78,27.9262390670554,5.11,12100,14.5536
"1242",29.78738,-95.295364,2018-01-02 08:58:33,507.9,439.16,26.5962099125364,5.81,12100,14.76
"1243",29.78738,-95.295364,2018-01-02 08:58:34,510.2,444.69,25.319436345967,6.04,12100,15.0368
"1244",29.78738,-95.295364,2018-01-02 08:58:35,510.2,434.45,24.2895043731778,5.61,12000,15.3624
"1245",29.78738,-95.295364,2018-01-02 08:58:36,531.6,424.15,23.7,5.16,12100,15.7536
"1246",29.78738,-95.295364,2018-01-02 08:58:37,512.6,423.1,23.7701058201058,5.06,12500,16.2272
"1247",29.78738,-95.295364,2018-01-02 08:58:38,559.8,423.2,24.2656084656085,3.64,13100,16.9096
"1248",29.78738,-95.295364,2018-01-02 08:58:39,569.4,422.95,24.7,5.3,13500,17.8424
"1249",29.78738,-95.295364,2018-01-02 08:58:40,621.3,423.64,24.906712962963,4.15,13800,18.86
"1250",29.78738,-95.295364,2018-01-02 08:58:41,656.7,422.72,25.0592592592593,4.97,14300,19.7656
"1251",29.78738,-95.295364,2018-01-02 08:58:42,638,421.29,25.18125,4.17,14600,20.3624
"1252",29.78738,-95.295364,2018-01-02 08:58:43,576.6,421.14,25.2962962962963,5.05,14800,20.7
"1253",29.78738,-95.295364,2018-01-02 08:58:44,607.2,421.22,25.4280092592593,3.84,14800,20.9904331607208
"1254",29.78738,-95.295364,2018-01-02 08:58:45,550.4,423.79,25.6,5.38,14800,21.2672994821625
"1255",29.78738,-95.295364,2018-01-02 08:58:46,569.4,431.79,25.8609375,4.1,14800,21.5089492232438
"1256",29.78738,-95.295364,2018-01-02 08:58:47,621.5,429.42,26.1791666666667,5.09,14700,21.6937326428834
"1257",29.78738,-95.295364,2018-01-02 08:58:48,562.4,425.75,26.4578125,4.79,14700,21.8
"1258",29.78738,-95.295364,2018-01-02 08:58:49,540.9,423.73,26.6,4.27,14600,21.8494645937232
"1259",29.78738,-95.295364,2018-01-02 08:58:50,552.7,423.42,26.5548611111111,5.73,14400,21.880642486576
"1260",29.78738,-95.295372,2018-01-02 08:58:51,548.2,421.92,26.3777777777778,5.73,14500,21.8970880825671
"1261",29.78738,-95.295372,2018-01-02 08:58:52,536.3,421.96,26.13125,5.44,14600,21.9023557857055
"1262",29.78738,-95.295372,2018-01-02 08:58:53,595.3,421.19,25.8777777777778,4.21,14500,21.6768
"1263",29.78738,-95.295372,2018-01-02 08:58:54,503.3,421.11,25.6798611111111,4.92,14400,21.1224110535736
"1264",29.78738,-95.295372,2018-01-02 08:58:55,541.1,421.01,25.6,5.94,14500,20.4436124352703
"1265",29.78738,-95.295372,2018-01-02 08:58:56,540.8,421.08,25.6,5.11,14600,19.8672082901802
"1266",29.78738,-95.295372,2018-01-02 08:58:57,515,421.23,25.6,4.56,14700,19.6200027633934
"1267",29.78738,-95.295372,2018-01-02 08:58:58,536.2,421.22,25.6,5.14,14800,19.8352
"1268",29.78738,-95.295372,2018-01-02 08:58:59,604.9,421.29,25.6,4.16,14900,20.3656
"1269",29.78738,-95.295372,2018-01-02 08:59:00,576.4,421.29,25.6,5.78,14900,21.0184
"1270",29.78738,-95.295372,2018-01-02 08:59:01,628.2,421.1,25.6,4.96,14900,21.6208
"1271",29.78738,-95.295372,2018-01-02 08:59:02,618.8,421.12,25.6,5.02,14900,22
"1272",29.78738,-95.295372,2018-01-02 08:59:03,619,421.37,25.6,5.44,14800,22.1304
"1273",29.78738,-95.295372,2018-01-02 08:59:04,652.1,421.54,25.6,5.23,14800,22.108
"1274",29.78738,-95.295372,2018-01-02 08:59:05,689.8,421.34,25.6740740740741,5.62,14900,21.9632
"1275",29.78738,-95.295372,2018-01-02 08:59:06,687.6,421.22,25.8592592592593,5.81,14900,21.7512
"1276",29.78738,-95.295372,2018-01-02 08:59:07,616.4,421.17,26.1,5.31,15200,21.5272
"1277",29.78738,-95.295372,2018-01-02 08:59:08,585.8,421.15,26.3407407407407,5.12,15300,21.284
"1278",29.78738,-95.295372,2018-01-02 08:59:09,526.7,421.18,26.5259259259259,5.68,15500,20.996
"1279",29.78738,-95.295372,2018-01-02 08:59:10,583.6,421.19,26.6,5.3,15400,20.688
"1280",29.78738,-95.295372,2018-01-02 08:59:11,493.9,421.27,26.6,5.84,15700,20.396
"1281",29.78738,-95.295372,2018-01-02 08:59:12,586,421.28,26.6,6.15,15600,20.156
"1282",29.78738,-95.295372,2018-01-02 08:59:13,533.9,421.27,26.6,6.8,15800,19.944
"1283",29.78738,-95.295372,2018-01-02 08:59:14,562.2,421.6,26.6,7.4,15900,19.7536
"1284",29.78738,-95.295372,2018-01-02 08:59:15,564.7,421.34,26.6892361111111,5.1,16100,19.6208
"1285",29.78738,-95.295372,2018-01-02 08:59:16,576.3,421.36,26.9055555555556,5.38,16300,19.5552
"1286",29.78738,-95.295372,2018-01-02 08:59:17,647.5,421.37,27.171875,5.38,16400,19.5664
"1287",29.787378,-95.295372,2018-01-02 08:59:18,678.2,421.33,27.4111111111111,5.05,16300,19.6632
"1288",29.787378,-95.295372,2018-01-02 08:59:19,737.1,421.4,27.5461805555556,5.46,16000,19.8376
"1289",29.787378,-95.295372,2018-01-02 08:59:20,654.4,421.32,27.5,5.05,16000,20.0704
"1290",29.787378,-95.295372,2018-01-02 08:59:21,746.6,421.33,27.11171875,5.78,15700,20.3088
"1291",29.787378,-95.295372,2018-01-02 08:59:22,718.3,421.32,26.46875,5.2,15700,20.5
"1292",29.787378,-95.295372,2018-01-02 08:59:23,734.8,421.32,25.86640625,5.77,15800,20.66
"1293",29.787378,-95.295372,2018-01-02 08:59:24,737.3,421.34,25.6,5.5,15800,20.8344
"1294",29.787378,-95.295372,2018-01-02 08:59:25,749,421.77,25.6,5.34,15900,21.0032
"1295",29.787378,-95.295372,2018-01-02 08:59:26,735.1,422.39,25.6,5.41,15800,21.1328
"1296",29.787378,-95.295372,2018-01-02 08:59:27,682.8,421.51,25.6,6.88,15700,21.1896
"1297",29.787378,-95.295372,2018-01-02 08:59:28,690,421.36,25.6,4.66,15600,21.1592
"1298",29.787378,-95.295372,2018-01-02 08:59:29,605.1,421.32,25.6,6.32,15700,21.0616
"1299",29.787378,-95.295372,2018-01-02 08:59:30,652.2,421.41,25.6295138888889,6.19,15600,20.9144
"1300",29.787378,-95.295372,2018-01-02 08:59:31,621.4,422.3,25.7166666666667,5.67,15500,20.7248
"1301",29.787378,-95.295372,2018-01-02 08:59:32,581.4,427.77,25.859375,5.18,15600,20.5
